Disease,Description,Treatment,Advice
Bloat,"difficulty breathing, discomfort, decreased milk production",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Foot and Mouth Disease,"drooling, lameness",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Blackleg,"lameness, loss of appetite, swelling, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Johne's Disease,"weakness, decreased milk production, diarrhea, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Viral Diarrhea,"diarrhea, nasal discharge, loss of appetite, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Brucellosis,"high temperature, retained placenta, reduced milk production, abortion",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Brucellosis,"retained placenta, fever, excessive salivation",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bloat,"discomfort, distended left abdomen, excessive salivation, difficulty breathing",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Anaplasmosis,"loss of appetite, anemia, lameness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Viral Diarrhea,"oral erosions, nasal discharge, fever, loss of appetite, diarrhea",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Mastitis,"abnormal milk, pain in udder, swollen udder, fever, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Bloat,"difficulty breathing, discomfort",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Pinkeye,"corneal ulceration, sensitivity to light, excessive tearing",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Tuberculosis,"swollen lymph nodes, weight loss",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Ringworm,"crusty skin patches, hair loss, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Anaplasmosis,"weakness, anemia, jaundice, depression",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Salmonellosis,"high temperature, not eating, dehydration, diarrhea, weakness",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Brucellosis,"retained placenta, swollen joints, fever, reduced milk production",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Johne's Disease,"diarrhea, weakness, decreased milk production, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Respiratory Disease,"nasal discharge, coughing, rapid breathing, loss of appetite, lethargy",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bovine Viral Diarrhea,"nasal discharge, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Brucellosis,"reduced milk production, high temperature, abortion",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Ringworm,"crusty skin patches, hair loss, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Foot and Mouth Disease,"blisters on mouth, blisters on feet",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Bloat,"discomfort, distended left abdomen, difficulty breathing",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Anaplasmosis,"depression, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Mastitis,"pain in udder, reduced milk production, swollen udder, fever",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Anaplasmosis,"weakness, anemia, depression, loss of appetite, jaundice, high temperature",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bloat,"excessive salivation, distended left abdomen",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Tetanus,"muscle stiffness, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Leptospirosis,"high temperature, reduced milk production, jaundice, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Salmonellosis,"dehydration, diarrhea, loss of appetite",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Johne's Disease,"weakness, diarrhea, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Foot and Mouth Disease,"high temperature, drooling, reduced milk production, lameness, blisters on feet, blisters on mouth",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Tetanus,"difficulty swallowing, lockjaw","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Mastitis,"swollen udder, abnormal milk, pain in udder, reduced milk production, high temperature",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Bovine Viral Diarrhea,"diarrhea, loss of appetite, nasal discharge, oral erosions",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Ringworm,"hair loss, crusty skin patches, circular skin lesions, loss of appetite",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Leptospirosis,"abortion, fever",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Tuberculosis,"weight loss, swollen lymph nodes, coughing",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Salmonellosis,"not eating, diarrhea",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Blackleg,"fever, swelling, depression, lameness, not eating","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Bovine Respiratory Disease,"loss of appetite, rapid breathing",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Anaplasmosis,"weakness, anemia, high temperature, loss of appetite",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Tetanus,"muscle stiffness, difficulty swallowing, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Tuberculosis,"weight loss, fever, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Anaplasmosis,"depression, jaundice",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Mastitis,"swollen udder, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Pinkeye,"excessive tearing, eye inflammation, sensitivity to light, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Tetanus,"hypersensitivity to stimuli, muscle stiffness, lockjaw","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bloat,"distended left abdomen, difficulty breathing, excessive salivation",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Leptospirosis,"fever, abortion, red urine, reduced milk production",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Blackleg,"lameness, fever, swelling, loss of appetite, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Pinkeye,"sensitivity to light, excessive tearing, oral erosions",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
